feature,numOfAppearance,chromeFirst,chromeLast
window.CanvasRenderingContext2D.prototype.fillText,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.strokeText,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.measureText,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.drawImage,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.getImageData,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.putImageData,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.createImageData,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.setLineDash,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.getLineDash,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.closePath,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.moveTo,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.lineTo,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.quadraticCurveTo,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.bezierCurveTo,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.arcTo,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.rect,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.arc,18,chrome-64.json,chrome-81.json
window.CanvasRenderingContext2D.prototype.ellipse,18,chrome-64.json,chrome-81.json
window.CanvasCaptureMediaStreamTrack,18,chrome-64.json,chrome-81.json
window.CanvasCaptureMediaStreamTrack.prototype.get canvas,18,chrome-64.json,chrome-81.json
window.CanvasCaptureMediaStreamTrack.prototype.requestFrame,18,chrome-64.json,chrome-81.json
window.CacheStorage,18,chrome-64.json,chrome-81.json
window.CacheStorage.prototype.match,18,chrome-64.json,chrome-81.json
window.CacheStorage.prototype.has,18,chrome-64.json,chrome-81.json
window.CacheStorage.prototype.open,18,chrome-64.json,chrome-81.json
window.CacheStorage.prototype.delete,18,chrome-64.json,chrome-81.json
window.CacheStorage.prototype.keys,18,chrome-64.json,chrome-81.json
window.Cache,18,chrome-64.json,chrome-81.json
window.Cache.prototype.match,18,chrome-64.json,chrome-81.json
window.Cache.prototype.matchAll,18,chrome-64.json,chrome-81.json
window.Cache.prototype.add,18,chrome-64.json,chrome-81.json
window.Cache.prototype.addAll,18,chrome-64.json,chrome-81.json
window.Cache.prototype.put,18,chrome-64.json,chrome-81.json
window.Cache.prototype.delete,18,chrome-64.json,chrome-81.json
window.Cache.prototype.keys,18,chrome-64.json,chrome-81.json
window.BroadcastChannel,18,chrome-64.json,chrome-81.json
window.BroadcastChannel.prototype.get name,18,chrome-64.json,chrome-81.json
window.BroadcastChannel.prototype.get onmessage,18,chrome-64.json,chrome-81.json
window.BroadcastChannel.prototype.get onmessageerror,18,chrome-64.json,chrome-81.json
window.BroadcastChannel.prototype.postMessage,18,chrome-64.json,chrome-81.json
window.BroadcastChannel.prototype.close,18,chrome-64.json,chrome-81.json
window.BlobEvent,18,chrome-64.json,chrome-81.json
window.BlobEvent.prototype.get data,18,chrome-64.json,chrome-81.json
window.BlobEvent.prototype.get timecode,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.get type,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.get frequency,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.get detune,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.get Q,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.get gain,18,chrome-64.json,chrome-81.json
window.BiquadFilterNode.prototype.getFrequencyResponse,18,chrome-64.json,chrome-81.json
window.BeforeInstallPromptEvent,18,chrome-64.json,chrome-81.json
window.BeforeInstallPromptEvent.prototype.get platforms,18,chrome-64.json,chrome-81.json
window.BeforeInstallPromptEvent.prototype.get userChoice,18,chrome-64.json,chrome-81.json
window.BeforeInstallPromptEvent.prototype.prompt,18,chrome-64.json,chrome-81.json
window.BatteryManager,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get charging,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get chargingTime,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get dischargingTime,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get level,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get onchargingchange,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get onchargingtimechange,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get ondischargingtimechange,18,chrome-64.json,chrome-81.json
window.BatteryManager.prototype.get onlevelchange,18,chrome-64.json,chrome-81.json
window.BaseAudioContext,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get destination,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get currentTime,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get sampleRate,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get listener,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get state,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.get onstatechange,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createBuffer,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.decodeAudioData,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createBufferSource,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createConstantSource,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createGain,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createDelay,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createBiquadFilter,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createIIRFilter,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createWaveShaper,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createPanner,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createConvolver,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createDynamicsCompressor,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createAnalyser,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createScriptProcessor,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createStereoPanner,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createOscillator,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createPeriodicWave,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createChannelSplitter,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.createChannelMerger,18,chrome-64.json,chrome-81.json
window.BaseAudioContext.prototype.resume,7,chrome-64.json,chrome-70.json
window.BaseAudioContext.prototype.createMediaElementSource,7,chrome-64.json,chrome-70.json
window.BaseAudioContext.prototype.createMediaStreamSource,7,chrome-64.json,chrome-70.json
window.BaseAudioContext.prototype.createMediaStreamDestination,7,chrome-64.json,chrome-70.json
window.AudioScheduledSourceNode,18,chrome-64.json,chrome-81.json
window.AudioScheduledSourceNode.prototype.get onended,18,chrome-64.json,chrome-81.json
window.AudioScheduledSourceNode.prototype.start,18,chrome-64.json,chrome-81.json
window.AudioScheduledSourceNode.prototype.stop,18,chrome-64.json,chrome-81.json
window.AudioProcessingEvent,18,chrome-64.json,chrome-81.json
window.AudioProcessingEvent.prototype.get playbackTime,18,chrome-64.json,chrome-81.json
window.AudioProcessingEvent.prototype.get inputBuffer,18,chrome-64.json,chrome-81.json
window.AudioProcessingEvent.prototype.get outputBuffer,18,chrome-64.json,chrome-81.json
window.AudioParam,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.get value,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.get defaultValue,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.get minValue,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.get maxValue,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.setValueAtTime,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.linearRampToValueAtTime,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.exponentialRampToValueAtTime,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.setTargetAtTime,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.setValueCurveAtTime,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.cancelScheduledValues,18,chrome-64.json,chrome-81.json
window.AudioParam.prototype.cancelAndHoldAtTime,18,chrome-64.json,chrome-81.json
window.AudioNode,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get context,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get numberOfInputs,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get numberOfOutputs,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get channelCount,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get channelCountMode,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.get channelInterpretation,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.connect,18,chrome-64.json,chrome-81.json
window.AudioNode.prototype.disconnect,18,chrome-64.json,chrome-81.json
window.AudioListener,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get positionX,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get positionY,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get positionZ,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get forwardX,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get forwardY,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get forwardZ,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get upX,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get upY,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.get upZ,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.setPosition,18,chrome-64.json,chrome-81.json
window.AudioListener.prototype.setOrientation,18,chrome-64.json,chrome-81.json
window.AudioDestinationNode,18,chrome-64.json,chrome-81.json
window.AudioDestinationNode.prototype.get maxChannelCount,18,chrome-64.json,chrome-81.json
window.AudioContext,18,chrome-64.json,chrome-81.json
window.AudioContext.prototype.get baseLatency,18,chrome-64.json,chrome-81.json
window.AudioContext.prototype.suspend,18,chrome-64.json,chrome-81.json
window.AudioContext.prototype.close,18,chrome-64.json,chrome-81.json
window.AudioContext.prototype.getOutputTimestamp,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get buffer,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get playbackRate,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get detune,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get loop,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get loopStart,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.get loopEnd,18,chrome-64.json,chrome-81.json
window.AudioBufferSourceNode.prototype.start,18,chrome-64.json,chrome-81.json
window.AudioBuffer,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.get length,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.get duration,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.get sampleRate,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.get numberOfChannels,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.getChannelData,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.copyFromChannel,18,chrome-64.json,chrome-81.json
window.AudioBuffer.prototype.copyToChannel,18,chrome-64.json,chrome-81.json
window.AnalyserNode,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.get fftSize,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.get frequencyBinCount,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.get minDecibels,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.get maxDecibels,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.get smoothingTimeConstant,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.getFloatFrequencyData,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.getByteFrequencyData,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.getFloatTimeDomainData,18,chrome-64.json,chrome-81.json
window.AnalyserNode.prototype.getByteTimeDomainData,18,chrome-64.json,chrome-81.json
window.postMessage,18,chrome-64.json,chrome-81.json
window.blur,18,chrome-64.json,chrome-81.json
window.focus,18,chrome-64.json,chrome-81.json
window.close,18,chrome-64.json,chrome-81.json
window.XPathResult,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get resultType,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get numberValue,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get stringValue,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get booleanValue,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get singleNodeValue,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get invalidIteratorState,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.get snapshotLength,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.iterateNext,18,chrome-64.json,chrome-81.json
window.XPathResult.prototype.snapshotItem,18,chrome-64.json,chrome-81.json
window.XPathExpression,18,chrome-64.json,chrome-81.json
window.XPathExpression.prototype.evaluate,18,chrome-64.json,chrome-81.json
window.XPathEvaluator,18,chrome-64.json,chrome-81.json
window.XPathEvaluator.prototype.createExpression,18,chrome-64.json,chrome-81.json
window.XPathEvaluator.prototype.createNSResolver,18,chrome-64.json,chrome-81.json
window.XPathEvaluator.prototype.evaluate,18,chrome-64.json,chrome-81.json
window.XMLSerializer,18,chrome-64.json,chrome-81.json
window.XMLSerializer.prototype.serializeToString,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestUpload,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onloadstart,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onprogress,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onabort,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onerror,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onload,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get ontimeout,18,chrome-64.json,chrome-81.json
window.XMLHttpRequestEventTarget.prototype.get onloadend,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get onreadystatechange,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get readyState,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get timeout,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get withCredentials,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get upload,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get responseURL,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get status,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get statusText,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get responseType,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get response,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get responseText,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.get responseXML,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.open,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.setRequestHeader,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.send,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.abort,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.getResponseHeader,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.getAllResponseHeaders,18,chrome-64.json,chrome-81.json
window.XMLHttpRequest.prototype.overrideMimeType,18,chrome-64.json,chrome-81.json
window.XMLDocument,18,chrome-64.json,chrome-81.json
